variable,beta,std_error,tval,pval,dep_var,errors,reg_id,n_siren,n_obs,r2,ar2,wr2,war2_adj,sample,formula
ln_emp_mean_0215,0.031048663921292297,5.56997249967806e-4,55.74293934680446,9.453693270664823e-79,fe0215_god2,~minmax_year,12,43479,43479,0.11057500690369415,0.108442388300798,0.0931504698576463,0.09312956218184643,panelpanSIZE3-fixed-one,fe0215_god2~ln_emp_mean_0215 | minmax_year
maxmfg,0.01599669616443918,0.002579734478867975,6.20090799866301,1.1795625728619405e-8,fe0215_mlo,~minmax_year,12,43479,43479,0.02024719600260272,0.017897993908819965,0.0021388492423354277,0.0021158432675404404,panelpanSIZE3-fixed-one,fe0215_mlo~maxmfg | minmax_year
ln_emp_mean_0215,0.028495232096095263,8.76194221170583e-4,32.521593281026256,5.535651761127873e-56,fe0215_mlo,~minmax_year,12,43479,43479,0.20278036617197392,0.20081355653374566,0.18804570094361128,0.18797081640794866,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year
prod_res_mean_0215,0.08323095811849662,0.014528284335382594,5.728891051216117,1.0096890428461642e-7,fe0215_mlo,~minmax_year,12,43479,43479,0.20278036617197392,0.20081355653374566,0.18804570094361128,0.18797081640794866,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year
before1994,0.0012472820710190933,0.0012509478244622145,0.9970696192347613,0.3210673711459825,fe0215_mlo,~minmax_year,12,43479,43479,0.20278036617197392,0.20081355653374566,0.18804570094361128,0.18797081640794866,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year
maxmfg,0.008788571515840353,0.0021795416478038203,4.0323026287182975,1.0611010002277664e-4,fe0215_mlo,~minmax_year,12,43479,43479,0.20278036617197392,0.20081355653374566,0.18804570094361128,0.18797081640794866,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year
ln_emp_mean_0215,0.027005863932171695,9.318394352179384e-4,28.98124173705481,2.4826962937975295e-51,fe0215_mlo,~minmax_year,12,43479,43479,0.29050293339362776,0.28750401981956686,0.13948252256837734,0.13942289553448672,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
prod_res_mean_0215,0.06750126786262255,0.011883242640855225,5.680374448515388,1.2535427817682107e-7,fe0215_mlo,~minmax_year,12,43479,43479,0.29050293339362776,0.28750401981956686,0.13948252256837734,0.13942289553448672,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
before1994,0.003436568203486867,9.765970237521815e-4,3.5189214383259486,6.464830361201174e-4,fe0215_mlo,~minmax_year,12,43479,43479,0.29050293339362776,0.28750401981956686,0.13948252256837734,0.13942289553448672,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
ln_emp_mean_0215,0.030168171522578082,5.454065681656315e-4,55.31317971480035,2.0451459169282453e-78,fe0215_mlo,~minmax_year,12,43479,43479,0.1083917274099877,0.10619205285401401,0.09191251784966892,0.0918287671884298,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year
tfp_cd_mean_0215,0.01811350244341967,0.005152704641119785,3.515338779341182,6.543129845785923e-4,fe0215_mlo,~minmax_year,12,43479,43479,0.1083917274099877,0.10619205285401401,0.09191251784966892,0.0918287671884298,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year
before1994,-0.0025256023690530885,0.0013932993731445781,-1.8126774602309499,0.0727944819513813,fe0215_mlo,~minmax_year,12,43479,43479,0.1083917274099877,0.10619205285401401,0.09191251784966892,0.0918287671884298,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year
maxmfg,-0.0016938993806403582,0.00224897984222509,-0.753185666157173,0.4530564930377682,fe0215_mlo,~minmax_year,12,43479,43479,0.1083917274099877,0.10619205285401401,0.09191251784966892,0.0918287671884298,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year
ln_emp_mean_0215,0.02775125825756054,5.668194595231892e-4,48.95960749284262,3.717458042106725e-73,fe0215_mlo,~minmax_year,12,43479,43479,0.2433184104088345,0.24012005653667423,0.08225451049653165,0.08219091801544809,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
tfp_cd_mean_0215,0.015489788389457372,0.0030645530039759695,5.054501706891943,1.880346061682325e-6,fe0215_mlo,~minmax_year,12,43479,43479,0.2433184104088345,0.24012005653667423,0.08225451049653165,0.08219091801544809,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
before1994,0.0015448847332441389,0.0010291845342481403,1.5010765143033729,0.1363951514345903,fe0215_mlo,~minmax_year,12,43479,43479,0.2433184104088345,0.24012005653667423,0.08225451049653165,0.08219091801544809,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
ln_emp_mean_0215,0.030618759800420475,5.664890156142681e-4,54.050050321309854,2.041661641198026e-77,fe0215_mlo,~minmax_year,12,43479,43479,0.10655263495345435,0.10434842319767323,0.09003943424374439,0.08995551083263964,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year
tfp_tl_mean_0215,0.003918664008449939,0.00851227998495762,0.46035421947759736,0.6462324014042806,fe0215_mlo,~minmax_year,12,43479,43479,0.10655263495345435,0.10434842319767323,0.09003943424374439,0.08995551083263964,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year
before1994,-0.0030894050427169454,0.0014808553622279968,-2.086230108299592,0.03942781483322208,fe0215_mlo,~minmax_year,12,43479,43479,0.10655263495345435,0.10434842319767323,0.09003943424374439,0.08995551083263964,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year
maxmfg,-6.100094948531046e-4,0.002038478898417651,-0.2992473924192291,0.7653542722280214,fe0215_mlo,~minmax_year,12,43479,43479,0.10655263495345435,0.10434842319767323,0.09003943424374439,0.08995551083263964,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year
ln_emp_mean_0215,0.028079541336937526,5.449095540613193e-4,51.530646008415744,2.343036475700396e-75,fe0215_mlo,~minmax_year,12,43479,43479,0.24209446134190649,0.23889093406221062,0.0807700370389941,0.0807063416956777,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
tfp_tl_mean_0215,-0.003462353490059938,0.005232042931809751,-0.6617593806445159,0.5096032322570361,fe0215_mlo,~minmax_year,12,43479,43479,0.24209446134190649,0.23889093406221062,0.0807700370389941,0.0807063416956777,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
before1994,0.0012513672696847656,0.0010445903607964498,1.1979502364263235,0.23368576535473404,fe0215_mlo,~minmax_year,12,43479,43479,0.24209446134190649,0.23889093406221062,0.0807700370389941,0.0807063416956777,panelpanSIZE3-fixed-one,fe0215_mlo~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
ln_emp_mean_0215,0.02998625637746187,5.369371490787794e-4,55.84686481259334,7.8509931677803e-79,fe0215_le,~minmax_year,12,43479,43479,0.10216419747355188,0.10001141185399287,0.086565579474282,0.08654451998194723,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,-0.04689792752147515,0.010532283390155528,-4.452778736025125,2.1556195581957874e-5,fe0215_le,~minmax_year,12,43479,43479,0.19294783651926395,0.1909940754890037,0.1789264549167523,0.17888859387208933,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+ln_va_mean_0215 | minmax_year
ln_va_mean_0215,0.07529234447617567,0.009698271302887708,7.763480946728826,6.313542766680028e-12,fe0215_le,~minmax_year,12,43479,43479,0.19294783651926395,0.1909940754890037,0.1789264549167523,0.17888859387208933,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+ln_va_mean_0215 | minmax_year
ln_emp_mean_0215,0.02884296391024195,0.0011554625503197846,24.962266325515614,1.7634023793024278e-45,fe0215_le,~minmax_year,12,43479,43479,0.2004151430274166,0.19847945930754196,0.18652349523745337,0.1864859845047504,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+ln_apl_mean_0215 | minmax_year
ln_apl_mean_0215,0.0828719807293909,0.012629899931609453,6.561570652035274,2.1825431744452554e-9,fe0215_le,~minmax_year,12,43479,43479,0.2004151430274166,0.19847945930754196,0.18652349523745337,0.1864859845047504,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+ln_apl_mean_0215 | minmax_year
ln_emp_mean_0215,0.0284954249725648,9.824565888933517e-4,29.00425860511793,2.3080806065550948e-51,fe0215_le,~minmax_year,12,43479,43479,0.1958000433467395,0.19385318711247868,0.1818282147745609,0.1817904875347931,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.08191347790041678,0.014373987408344247,5.698730322587118,1.1551469793028441e-7,fe0215_le,~minmax_year,12,43479,43479,0.1958000433467395,0.19385318711247868,0.1818282147745609,0.1817904875347931,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,0.02951616267361997,5.583885829071945e-4,52.85953828057697,1.870404562588033e-76,fe0215_le,~minmax_year,12,43479,43479,0.10399661638448643,0.1018275168230166,0.08842983405330385,0.08838780006137581,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_cd_mean_0215 | minmax_year
tfp_cd_mean_0215,0.017892407984034967,0.005242175424434353,3.413164675992432,9.191553236309512e-4,fe0215_le,~minmax_year,12,43479,43479,0.10399661638448643,0.1018275168230166,0.08842983405330385,0.08838780006137581,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_cd_mean_0215 | minmax_year
ln_emp_mean_0215,0.02999324884876116,5.390886192012657e-4,55.636954260322355,1.142937519968158e-78,fe0215_le,~minmax_year,12,43479,43479,0.10222509978127958,0.10005171162452386,0.08662753987284388,0.08658542277418213,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_tl_mean_0215 | minmax_year
tfp_tl_mean_0215,0.005080328219284482,0.00870494321432467,0.5836141711900431,0.5607557619273567,fe0215_le,~minmax_year,12,43479,43479,0.10222509978127958,0.10005171162452386,0.08662753987284388,0.08658542277418213,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_tl_mean_0215 | minmax_year
before1994,0.010713206214172417,0.0011667380096883281,9.182186682196328,4.861953363558559e-15,fe0215_le,~minmax_year,12,43479,43479,0.017965525832930318,0.015610852864945457,9.040758645270097e-4,8.810414216778861e-4,panelpanSIZE3-fixed-one,fe0215_le~before1994 | minmax_year
maxmfg,0.01523997935901787,0.002249351836670692,6.775275930854308,7.898411092270754e-10,fe0215_le,~minmax_year,12,43479,43479,0.018973724986962703,0.016621469428301894,0.0019297910425659648,0.0019067802478742735,panelpanSIZE3-fixed-one,fe0215_le~maxmfg | minmax_year
ln_emp_mean_0215,0.028037220070889036,9.54965771682138e-4,29.35939789915452,7.534294166796415e-52,fe0215_le,~minmax_year,12,43479,43479,0.1963574763526027,0.19437482089088243,0.18239533238477423,0.1823199267296023,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year
prod_res_mean_0215,0.08250146885898973,0.014361163401357197,5.744762214124864,9.405303228817732e-8,fe0215_le,~minmax_year,12,43479,43479,0.1963574763526027,0.19437482089088243,0.18239533238477423,0.1823199267296023,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year
before1994,0.0016442271595030348,0.0013129038248288598,1.252359181539717,0.21327516794425366,fe0215_le,~minmax_year,12,43479,43479,0.1963574763526027,0.19437482089088243,0.18239533238477423,0.1823199267296023,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year
maxmfg,0.008184840701015737,0.0019885517455820625,4.115980747898506,7.787559879220919e-5,fe0215_le,~minmax_year,12,43479,43479,0.1963574763526027,0.19437482089088243,0.18239533238477423,0.1823199267296023,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year
ln_emp_mean_0215,0.02654943032355375,0.00103056546977483,25.762002611396035,1.0681244699340174e-46,fe0215_le,~minmax_year,12,43479,43479,0.28254630015564663,0.2795137553566741,0.13487613364642437,0.13481618742632817,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
prod_res_mean_0215,0.06713432408000858,0.011861212951291365,5.659988093603823,1.3724770694661986e-7,fe0215_le,~minmax_year,12,43479,43479,0.28254630015564663,0.2795137553566741,0.13487613364642437,0.13481618742632817,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
before1994,0.0038585657118926173,0.0010265068942664048,3.758928199552083,2.833491841232615e-4,fe0215_le,~minmax_year,12,43479,43479,0.28254630015564663,0.2795137553566741,0.13487613364642437,0.13481618742632817,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+prod_res_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
ln_emp_mean_0215,0.029694630006474956,5.330307971888527e-4,55.709032504465505,1.0045087551617955e-78,fe0215_le,~minmax_year,12,43479,43479,0.10407175792211254,0.1018614256285908,0.08850628106809866,0.08842221625807056,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year
tfp_cd_mean_0215,0.017989966515789164,0.005287785992003114,3.4021737156148073,9.529984614908206e-4,fe0215_le,~minmax_year,12,43479,43479,0.10407175792211254,0.1018614256285908,0.08850628106809866,0.08842221625807056,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year
before1994,-0.002094457728846262,0.0014345775252906513,-1.459982253954464,0.1473383762242397,fe0215_le,~minmax_year,12,43479,43479,0.10407175792211254,0.1018614256285908,0.08850628106809866,0.08842221625807056,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year
maxmfg,-0.0022078670946235786,0.0019803532904812734,-1.1148854627282256,0.2674940979620112,fe0215_le,~minmax_year,12,43479,43479,0.10407175792211254,0.1018614256285908,0.08850628106809866,0.08842221625807056,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year
ln_emp_mean_0215,0.027295961870551506,6.397404552728805e-4,42.66724363852908,2.7329216767970106e-67,fe0215_le,~minmax_year,12,43479,43479,0.23606177905050063,0.23283275273259418,0.07882391922087661,0.0787600890270358,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
tfp_cd_mean_0215,0.015170663591311381,0.0032152207087784335,4.718389487194864,7.50552898794075e-6,fe0215_le,~minmax_year,12,43479,43479,0.23606177905050063,0.23283275273259418,0.07882391922087661,0.0787600890270358,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
before1994,0.0019728474260763632,0.0010583701002268948,1.864043046618023,0.06516356491891241,fe0215_le,~minmax_year,12,43479,43479,0.23606177905050063,0.23283275273259418,0.07882391922087661,0.0787600890270358,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_cd_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
ln_emp_mean_0215,0.030143565043714845,5.331333529883404e-4,56.540385017656334,2.29151318999431e-79,fe0215_le,~minmax_year,12,43479,43479,0.10229068941511743,0.10007596307187927,0.08669426903312971,0.08661003710571591,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year
tfp_tl_mean_0215,0.005042415332899051,0.008714540490400428,0.5786209081768068,0.5641081105824785,fe0215_le,~minmax_year,12,43479,43479,0.10229068941511743,0.10007596307187927,0.08669426903312971,0.08661003710571591,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year
before1994,-0.0026490933484243206,0.0015192481692168208,-1.7436870434340823,0.08419734822754016,fe0215_le,~minmax_year,12,43479,43479,0.10229068941511743,0.10007596307187927,0.08669426903312971,0.08661003710571591,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year
maxmfg,-0.0011320191616075621,0.0018341235884083327,-0.617198954727984,0.5384655297402925,fe0215_le,~minmax_year,12,43479,43479,0.10229068941511743,0.10007596307187927,0.08669426903312971,0.08661003710571591,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year
ln_emp_mean_0215,0.027621245620910846,6.049732798433453e-4,45.65696790453824,3.613495736362314e-70,fe0215_le,~minmax_year,12,43479,43479,0.23488115055059744,0.23164713393322267,0.07740028743420513,0.07733635859397647,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
tfp_tl_mean_0215,-0.002451898337347179,0.005311461875903213,-0.46162401136132303,0.6453244297319708,fe0215_le,~minmax_year,12,43479,43479,0.23488115055059744,0.23164713393322267,0.07740028743420513,0.07733635859397647,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
before1994,0.0016877617097173815,0.001074370347863184,1.5709310230631104,0.11926565596596093,fe0215_le,~minmax_year,12,43479,43479,0.23488115055059744,0.23164713393322267,0.07740028743420513,0.07733635859397647,panelpanSIZE3-fixed-one,fe0215_le~ln_emp_mean_0215+tfp_tl_mean_0215+before1994+maxmfg | minmax_year+naf2d_num_main
ln_emp_mean_0215,-3.543011838095392e-4,0.0013055034913006934,-0.2713904529328707,0.7866339246170263,fe0215_god2,~minmax_year,12,43479,43479,0.06746146958534571,0.06522547550679347,6.429660333839848e-5,4.124279913775286e-5,panelpanSIZE3-fixed-exp(ln_emp_mean_0215),fe0215_god2~ln_emp_mean_0215 | minmax_year
ln_emp_mean_0215,-0.053953946230928515,0.011850266789336348,-4.552973126265802,1.4539767199669575e-5,fe0215_god2,~minmax_year,12,43479,43479,0.15146929939810827,0.149415124598966,0.09014360770408159,0.09010165273706083,panelpanSIZE3-fixed-exp(ln_emp_mean_0215),fe0215_god2~ln_emp_mean_0215+ln_va_mean_0215 | minmax_year
ln_va_mean_0215,0.05229464265154876,0.012237712204737957,4.273236841711505,4.308057466164967e-5,fe0215_god2,~minmax_year,12,43479,43479,0.15146929939810827,0.149415124598966,0.09014360770408159,0.09010165273706083,panelpanSIZE3-fixed-exp(ln_emp_mean_0215),fe0215_god2~ln_emp_mean_0215+ln_va_mean_0215 | minmax_year
ln_emp_mean_0215,-0.0017467785885250627,0.0010766334049341828,-1.6224450964642394,0.10776510516121114,fe0215_god2,~minmax_year,12,43479,43479,0.1532788819294214,0.15122908787788225,0.09208397383619027,0.09204210834262683,panelpanSIZE3-fixed-exp(ln_emp_mean_0215),fe0215_god2~ln_emp_mean_0215+ln_apl_mean_0215 | minmax_year
ln_apl_mean_0215,0.056340417588023266,0.015108907362255111,3.7289538043480372,3.1470925172897115e-4,fe0215_god2,~minmax_year,12,43479,43479,0.1532788819294214,0.15122908787788225,0.09208397383619027,0.09204210834262683,panelpanSIZE3-fixed-exp(ln_emp_mean_0215),fe0215_god2~ln_emp_mean_0215+ln_apl_mean_0215 | minmax_year
ln_emp_mean_0215,-0.0013347204262564166,0.0011529752510381955,-1.1576314626481088,0.24969187908291224,fe0215_god2,~minmax_year,12,43479,43479,0.164019710033682,0.16199591803297964,0.10360107168813726,0.10355973726680079,panelpanSIZE3-fixed-exp(ln_emp_mean_0215),fe0215_god2~ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
prod_res_mean_0215,0.07056778039451615,0.012821339299742593,5.503932057701094,2.7327560374957784e-7,fe0215_god2,~minmax_year,12,43479,43479,0.164019710033682,0.16199591803297964,0.10360107168813726,0.10355973726680079,panelpanSIZE3-fixed-exp(ln_emp_mean_0215),fe0215_god2~ln_emp_mean_0215+prod_res_mean_0215 | minmax_year
ln_emp_mean_0215,-5.543167739221112e-4,0.0012750168814094122,-0.4347524977938847,0.664651592050255,fe0215_god2,~minmax_year,12,43479,43479,0.07023420835460603,0.06798337469950344,0.0030374289739036886,0.002991457398452302,panelpanSIZE3-fixed-exp(ln_emp_mean_0215),fe0215_god2~ln_emp_mean_0215+tfp_cd_mean_0215 | minmax_year
