value,n_individuals,eqtp,variable,sample,treated
5,3168,3152.6824175824177,cs1,panelpanSIZE1,0
6,8518,8820.255494505494,cs1,panelpanSIZE1,0
7,60,61.50714285714286,cs1,panelpanSIZE1,0
NA,72,32.995054945054946,cs1,panelpanSIZE1,0
1,255,267.8873626373626,sec_a10,panelpanSIZE1,0
2,7896,8336.852747252748,sec_a10,panelpanSIZE1,0
3,993,1041.423076923077,sec_a10,panelpanSIZE1,0
4,3674,3861.506043956044,sec_a10,panelpanSIZE1,0
5,1371,1462.529120879121,sec_a10,panelpanSIZE1,0
6,351,373.8626373626374,sec_a10,panelpanSIZE1,0
7,185,192.6175824175824,sec_a10,panelpanSIZE1,0
8,2816,2720.758791208791,sec_a10,panelpanSIZE1,0
9,238,234.87417582417584,sec_a10,panelpanSIZE1,0
10,171,153.90824175824176,sec_a10,panelpanSIZE1,0
2,57,41.02252747252747,cs1,panelpanSIZE1,1
3,2944,1872.7423076923078,cs1,panelpanSIZE1,1
4,3704,2074.3835164835164,cs1,panelpanSIZE1,1
5,3086,1432.4159340659342,cs1,panelpanSIZE1,1
6,8070,4061.8697802197803,cs1,panelpanSIZE1,1
7,88,50.83516483516483,cs1,panelpanSIZE1,1
1,303,248.82582417582418,sec_a10,panelpanSIZE1,1
2,5899,3769.7950549450547,sec_a10,panelpanSIZE1,1
3,753,511.26428571428573,sec_a10,panelpanSIZE1,1
4,3080,2037.7126373626375,sec_a10,panelpanSIZE1,1
5,1106,857.4785714285714,sec_a10,panelpanSIZE1,1
6,334,258.3065934065934,sec_a10,panelpanSIZE1,1
7,173,102.0945054945055,sec_a10,panelpanSIZE1,1
8,2505,1427.5543956043955,sec_a10,panelpanSIZE1,1
9,389,213.47967032967034,sec_a10,panelpanSIZE1,1
10,167,73.55329670329671,sec_a10,panelpanSIZE1,1
NA,3241,34.20439560439561,sec_a10,panelpanSIZE1,1
2,43,49.958241758241755,cs1,panelpanSIZE2,0
3,2659,2907.7516483516483,cs1,panelpanSIZE2,0
4,3422,3523.5752747252745,cs1,panelpanSIZE2,0
5,3279,3155.963186813187,cs1,panelpanSIZE2,0
6,8388,8530.80934065934,cs1,panelpanSIZE2,0
7,70,69.20384615384616,cs1,panelpanSIZE2,0
NA,88,33.035164835164835,cs1,panelpanSIZE2,0
1,255,258.0021978021978,sec_a10,panelpanSIZE2,0
2,7894,8248.602197802198,sec_a10,panelpanSIZE2,0
3,994,995.4868131868132,sec_a10,panelpanSIZE2,0
4,3673,3736.7115384615386,sec_a10,panelpanSIZE2,0
5,1384,1457.565934065934,sec_a10,panelpanSIZE2,0
6,351,360.1510989010989,sec_a10,panelpanSIZE2,0
7,196,208.90054945054945,sec_a10,panelpanSIZE2,0
8,2794,2632.6313186813186,sec_a10,panelpanSIZE2,0
9,238,211.160989010989,sec_a10,panelpanSIZE2,0
10,170,161.08406593406593,sec_a10,panelpanSIZE2,0
2,57,41.02252747252747,cs1,panelpanSIZE2,1
3,2949,1880.8604395604395,cs1,panelpanSIZE2,1
4,3704,2076.0159340659343,cs1,panelpanSIZE2,1
5,3082,1431.6307692307691,cs1,panelpanSIZE2,1
6,8068,4060.8763736263736,cs1,panelpanSIZE2,1
7,88,50.83516483516483,cs1,panelpanSIZE2,1
1,303,248.82582417582418,sec_a10,panelpanSIZE2,1
2,5896,3768.126923076923,sec_a10,panelpanSIZE2,1
3,753,510.42252747252746,sec_a10,panelpanSIZE2,1
4,3072,2033.4203296703297,sec_a10,panelpanSIZE2,1
5,1118,868.8302197802197,sec_a10,panelpanSIZE2,1
6,339,262.46483516483516,sec_a10,panelpanSIZE2,1
7,177,105.41758241758242,sec_a10,panelpanSIZE2,1
8,2494,1422.489010989011,sec_a10,panelpanSIZE2,1
9,388,213.410989010989,sec_a10,panelpanSIZE2,1
10,166,74.62857142857143,sec_a10,panelpanSIZE2,1
NA,3243,34.20439560439561,sec_a10,panelpanSIZE2,1
2,126,136.44945054945055,cs1,panelpanSIZE3,0
3,2583,2811.398901098901,cs1,panelpanSIZE3,0
4,3785,3910.678021978022,cs1,panelpanSIZE3,0
5,4452,4335.070879120879,cs1,panelpanSIZE3,0
6,10417,10715.241758241758,cs1,panelpanSIZE3,0
7,133,128.74395604395605,cs1,panelpanSIZE3,0
NA,113,49.11153846153846,cs1,panelpanSIZE3,0
1,333,346.68956043956047,sec_a10,panelpanSIZE3,0
2,7575,7892.7543956043955,sec_a10,panelpanSIZE3,0
3,2734,2745.442857142857,sec_a10,panelpanSIZE3,0
4,5445,5613.954395604395,sec_a10,panelpanSIZE3,0
5,1494,1621.0417582417583,sec_a10,panelpanSIZE3,0
6,319,326.0620879120879,sec_a10,panelpanSIZE3,0
7,177,178.10934065934066,sec_a10,panelpanSIZE3,0
8,2787,2673.493956043956,sec_a10,panelpanSIZE3,0
9,404,380.88296703296703,sec_a10,panelpanSIZE3,0
10,342,308.82032967032967,sec_a10,panelpanSIZE3,0
2,174,55.23241758241758,cs1,panelpanSIZE3,1
3,2886,1486.073076923077,cs1,panelpanSIZE3,1
4,4077,1772.3626373626373,cs1,panelpanSIZE3,1
5,4243,1471.5934065934066,cs1,panelpanSIZE3,1
6,10162,3668.2038461538464,cs1,panelpanSIZE3,1
7,62,33.067582417582415,cs1,panelpanSIZE3,1
NA,6,1.5615384615384615,cs1,panelpanSIZE3,1
1,374,306.38461538461536,sec_a10,panelpanSIZE3,1
2,4064,2239.429120879121,sec_a10,panelpanSIZE3,1
3,1388,772.9692307692308,sec_a10,panelpanSIZE3,1
4,3746,2181.978021978022,sec_a10,panelpanSIZE3,1
5,1031,815.5846153846154,sec_a10,panelpanSIZE3,1
6,289,194.89175824175825,sec_a10,panelpanSIZE3,1
7,217,114.71868131868132,sec_a10,panelpanSIZE3,1
8,2756,1398.1423076923077,sec_a10,panelpanSIZE3,1
9,587,285.7813186813187,sec_a10,panelpanSIZE3,1
10,287,121.50769230769231,sec_a10,panelpanSIZE3,1
NA,6871,56.707142857142856,sec_a10,panelpanSIZE3,1
